"code_compo_bloc","libelle_bloc"
"1","Code ROME et intitulé"
"2","Emplois"
"3","Définition"
"4","Accès au métier"
"5","Compétences"
"6","Contextes de travail"
"7","Secteurs d'activité"
"8","Mobilité professionnelle"
